difficulty	writtenForm	reading	writtenFormWrongAnswers	readingWrongAnswers
1	雨上がり	あめあがり	雨降り|雨宿り|雨漏り|雨雲|雨脚	あめふり|あまやどり|あまもり|あまぐも|あまあし
1	最寄り	もより	近寄り|寄り道|寄り所|最寄り駅|最前	ちかより|よりみち|よりどころ|もよりえき|さいぜん
1	再び	ふたたび	二度|再度|再来|二度目|二つ	にど|さいど|さいらい|にどめ|ふたつ
1	幸せ	しあわせ	幸福|幸運|幸い|喜び|幸せ者	こうふく|こううん|さいわい|よろこび|しあわせもの
1	逆さま	さかさま	逆立ち|逆転|逆方向|坂道|逆さ言葉	さかだち|ぎゃくてん|ぎゃくほうこう|さかみち|さかさことば
1	桜	さくら	梅|桃|杏|椿|楓	うめ|もも|あんず|つばき|かえで
1	錆びる	さびる	錆び付く|寂れる|腐る|朽ちる|錆び落ちる	さび|さびどめ|さびいろ|さびおとし|さびれる
1	騒ぐ	さわぐ	騒動|騒音|騒がしい|騒ぎ|沢	さわぎ|さわがしい|そうどう|そうおん|ざわめく
1	寂しい	さびしい	侘しい|悲しい|虚しい|懐かしい|物寂しい	さびしげ|さびしさ|さびれる|わびしい|しずか
1	更に	さらに	更ける|更迭|更なる|新たに|更地	ふける|こうてつ|さらなる|あらたに|さらち
1	五月	さつき	五月雨|五月晴れ|五月病|五月蝿い|五月人形	さみだれ|さつきばれ|ごがつびょう|うるさい|ごがつにんぎょう
1	山登り	やまのぼり	登山|山歩き|山道|坂登り|山下り	とざん|やまあるき|やまみち|さかのぼり|やまくだり
1	潮風	しおかぜ	海風|潮流|潮騒|風潮|潮干狩り	うみかぜ|ちょうりゅう|しおさい|ふうちょう|しおひがり
1	仕草	しぐさ	仕業|草|仕込み|動作|所作	しわざ|くさ|しこみ|どうさ|しょさ
1	雫	しずく	露|霧|雨|涙|水	つゆ|きり|あめ|なみだ|みず
1	静か	しずか	静寂|静けさ|騒がしい|穏やか|静まり	せいじゃく|しずけさ|さわがしい|おだやか|しずまり
1	下町	したまち	城下町|下道|下校|下町情緒|田舎町	じょうかまち|したみち|げこう|いなかまち|かまち
1	下向き	したむき	下向く|上向き|下り坂|下見|下目	したむく|うわむき|くだりざか|したみ|しため
1	品物	しなもの	品目|品書き|品数|品定め|荷物	ひんもく|しながき|しなかず|しなさだめ|にもつ
1	芝生	しばふ	芝居|芝|芝刈り|草地|草原	しばい|しば|しばかり|くさち|そうげん
1	締切	しめきり	締切日|締め付け|引き締め|区切り|締め出し	しめきりび|しめつけ|くぎり|しめだし|きり
1	斜め	ななめ	斜面|斜線|斜陽|斜め上|七色	しゃめん|しゃせん|しゃよう|ななめうえ|なないろ
1	朱色	しゅいろ	赤色|朱肉|緋色|朱筆|紅色	あかいろ|しゅにく|ひいろ|しゅひつ|べにいろ
1	白髪	しらが	白眉|白波|白玉|白雪|白紙	はくび|しらなみ|しらたま|しらゆき|はくし
1	白雪	しらゆき	白髪|白波|粉雪|白雲|雪原	しらが|しらなみ|こなゆき|しらくも|せつげん
1	白波	しらなみ	白雪|白髪|荒波|白潮|波しぶき	しらゆき|しらが|あらなみ|しお|なみしぶき
1	素直	すなお	素顔|素肌|素性|真っ直ぐ|素朴	すがお|すはだ|すじょう|まっすぐ|そぼく
1	砂場	すなば	砂浜|土場|砂山|砂地|砂袋	すなはま|どば|すなやま|すなじ|すなぶくろ
1	隅々	すみずみ	隅|角々|隅っこ|端々|隅角	すみ|かどかど|すみっこ|はしばし|ぐうかく
1	背中	せなか	背丈|背骨|背筋|背面|真ん中	せたけ|せぼね|せすじ|はいめん|まんなか
1	背伸び	せのび	背丈|伸び|伸び率|背負う|背筋	せたけ|のび|のびりつ|せおう|せすじ
1	扇風機	せんぷうき	扇子|送風機|換気扇|扇形|旋風	せんす|そうふうき|かんきせん|おうぎがた|せんぷう
1	外側	そとがわ	内側|外周|外壁|表側|外面	うちがわ|がいしゅう|がいへき|おもてがわ|がいめん
1	空腹	くうふく	満腹|空白|腹八分|腹痛|空席	まんぷく|くうはく|はらはちぶ|ふくつう|くうせき
1	空想	くうそう	想像|妄想|幻想|空虚|空港	そうぞう|もうそう|げんそう|くうきょ|くうこう
1	大根	だいこん	大根おろし|大豆|大蒜|人参|大木	だいず|だいこんおろし|にんじん|にんにく|たいぼく
1	大丈夫	だいじょうぶ	丈夫|大事|大まか|大将|大人物	じょうぶ|だいじ|おおまか|たいしょう|だいじんぶつ
1	大切	たいせつ	大事|切実|親切|大義|大役	だいじ|せつじつ|しんせつ|たいぎ|たいやく
1	高める	たかめる	高まる|高鳴る|温める|高ぶる|褒める	たかまる|たかなる|あたためる|たかぶる|ほめる
1	宝物	たからもの	宝石|宝箱|宝探し|宝庫|贈り物	ほうせき|たからばこ|たからさがし|ほうこ|おくりもの
1	滝	たき	川|池|谷|崖|瀬	かわ|いけ|たに|がけ|せ
1	竹林	ちくりん	竹輪|竹藪|笹竹|松林|竹馬	ちくわ|たけやぶ|まつばやし|たけうま|ささたけ
1	近道	ちかみち	近場|遠回り|地下道|近頃|寄り道	ちかば|とおまわり|ちかどう|ちかごろ|よりみち
1	力持ち	ちからもち	力仕事|力比べ|力任せ|持ち主|腕力	ちからしごと|ちからくらべ|ちからまかせ|もちぬし|わんりょく
1	縮む	ちぢむ	縮まる|縮める|縮れる|沈む|詰む	ちぢまる|ちぢめる|ちぢれる|しずむ|つむ
1	土台	どだい	土壇場|台地|土手|土管|土塀	どたんば|だいち|どて|どかん|どべい
1	土手	どて	土台|土塀|堤|土地|手土産	どだい|どべい|つつみ|とち|てみやげ
1	連れ	つれ	連れ合い|連れ子|連れ立つ|連なり|連絡	つれあい|つれこ|つれだつ|つらなり|れんらく
1	手品	てじな	手品師|手芸|手仕事|手書き|手料理	てじなし|しゅげい|てしごと|てがき|てりょうり
1	手前	てまえ	手元|手間|手先|手前味噌|手中	てもと|てま|てさき|てまえみそ|しゅちゅう
1	手頃	てごろ	手軽|手ごたえ|手加減|頃合い|手当	てがる|てごたえ|てかげん|ころあい|てあて
1	手軽	てがる	手頃|手早い|手短|気軽|手狭	てごろ|てばやい|てみじか|きがる|てぜま
1	出掛ける	でかける	出迎える|出歩く|出遅れる|出直す|出て行く	でむかえる|でくわす|しゅっぱつ|であるく|かけだす
1	出来事	できごと	出来上がり|出来栄え|出来心|事実|出来具合	できあがり|できばえ|できごころ|じじつ|できぐあい
1	手伝い	てつだい	手伝う|手助け|手当て|手配|手際	てつだう|てだすけ|てあて|てはい|てぎわ
1	手拭い	てぬぐい	手洗い|手拭き|手袋|手縫い|拭き掃除	てあらい|てふき|てぶくろ|てぬい|ふきそうじ
1	手袋	てぶくろ	手提げ|手拭い|軍手|手土産|手綱	てさげ|てぬぐい|ぐんて|てみやげ|たづな
1	手本	てほん	見本|手元|手順|手引き|手品	みほん|てもと|てじゅん|てびき|てじな
1	手回し	てまわし	手回り|手配|手間|根回し|手押し	てまわり|ねまわし|てはい|てま|ておし
1	遠回り	とおまわり	遠回し|遠道|回り道|遠出|大回り	とおまわし|とおみち|まわりみち|とおで|おおまわり
1	通り道	とおりみち	通り雨|通りすがり|通り名|近道|通学路	とおりあめ|とおりすがり|とおりな|ちかみち|つうがくろ
1	途中	とちゅう	土中|道中|中途|途中下車|夢中	どちゅう|どうちゅう|ちゅうと|とちゅうげしゃ|むちゅう
1	友達	ともだち	友立|友太刀|友人|親友|友達同士	ともたち|ともだちどうし|ゆうじん|しんゆう|ともがら
1	隣	となり	隅|辺|脇|側|端	すみ|へん|わき|そば|はし
1	飛び石	とびいし	飛び火|石橋|飛び込み|飛び跳ね|石段	とびひ|いしばし|とびこみ|とびはね|いしだん
1	取っ手	とって	取っ組み|持ち手|取引|手取り|取って置き	もちて|とりひき|てどり|とっておき|とりて
2	煙草	たばこ	煙葉|煙菅|煙香|煙花|火草	えんぞう|けむりぐさ|えんくさ|けむりそう|たばく
2	玩具	おもちゃ	遊具|玩偶|遊器|玩器|児具	あそびぐ|もてあそび|おもぐ|がんき|もてぐ
2	烏賊	いか	烏貝|鳥賊|烏魚|烏甲|墨魚	うぞく|からすいか|とりぞく|うか|からすか
2	河豚	ふぐ	川豚|河魚|海豚|河鮒|川魚	かどん|かわぶた|こうとん|かわふぐ|かふく
2	胡瓜	きゅうり	古瓜|胡果|胡有|小瓜|胡実	こか|こうり|こきゅう|こが|くるみ
2	南瓜	かぼちゃ	南京|南果|南瓜瓜|甘瓜|夏瓜	みなみか|みなみうり|なんうり|なんが|かぼうり
2	硯	すずり	墨|砥|碩|皿|硝	いし|いしずり|すずろ|せき|すずる
2	襖	ふすま	障|扉|衽|襦|帳	しょうじ|ふくま|ふすも|しょう|ふすめ
2	菖蒲	しょうぶ	菖武|尚蒲|菖部|菖歩|蒲菖	しょうほ|しょうふ|しょうぼ|しょうほう|しょうほく
2	桔梗	ききょう	吉梗|桔京|橘梗|吉郷|桔郷	きつきょう|きっこう|けっこう|きこう|ききょ
2	鴎	かもめ	鴨|鷺|鶴|鵠|鴫	うみどり|こう|かも|かもどり|かもう
2	鶯	うぐいす	鴬鳥|黄鳥|鴨|鵯|鶫	はるどり|おうちょう|うぐい|きょう|うぐりす
2	箪笥	たんす	単笥|箪子|段笥|箪司|箪簀	たんし|だんす|たんず|たんそう|だんし
2	木枯らし	こがらし	木涸らし|木凅らし|木風らし|小枯らし|木荒らし	きがらし|もくこらし|こかれし|きこがらし|こがれし
2	暖簾	のれん	暖連|暖廉|軒簾|野簾|暖幕	だんれん|だんれい|のきすだれ|なんれん|だんす
2	土筆	つくし	土笛|土箒|土穂|土芽|筆草	とひつ|つちふで|どふで|つちひつ|どひ
2	蒲公英	たんぽぽ	蒲公花|蒲英|蒲黄英|蒲公草|蒲光英	ぶこうえい|がまこうえい|たんこうえい|ほこうよう|かばこうえい
2	道標	みちしるべ	道印|路標|道表|道札|道路標	どうしめ|みちしめ|どうしるべ|みちひょう|ろひょう
2	秋桜	こすもす	秋草|秋櫻|秋花|秋桃|秋英	しゅうおう|しゅうざくら|あきさくら|しゅうそう|あきおう
2	湖畔	こはん	湖半|湖辺|湖岸|湖浜|湖版	こへん|こがん|こばん|みずぎわ|こは
2	薔薇	ばら	芭羅|薔羅|草薇|花薇|薇薔	ばしょう|そうら|ばり|しょうら|ばろ
2	銀杏	いちょう	銀案|銀梧|銀葉|金杏|銀実	いちょうば|ぎんあん|きんきょう|ぎんよう|ぎんこう
2	蜻蛉	とんぼ	蜓蛉|青蛉|蜉蝣|虫蛉|蜻虫	とんぼむし|とんろ|せいちゅう|とんれい|せいえん
2	海豚	いるか	海獣|海鯨|海馬|海魚|海狸	うみぶた|うみか|かいげい|いるこ|かいぶた
2	土竜	もぐら	土陵|地竜|穴竜|土蛇|地龍	どりょう|つちりゅう|どらごん|もぐり|つちたつ
2	河馬	かば	川馬|河鹿|河牛|海馬|河獣	かま|こうば|かわうま|かわま|かうま
2	駱駝	らくだ	楽駄|駱馬|駝馬|駱陀|路駝	らくた|らくだん|らくば|ろくだ|らくてい
2	海星	ひとで	海手|海星魚|星魚|海花|海指	かいせい|うみて|かいしん|ほしで|うみせい
2	海月	くらげ	水月|海影|月海|海月魚|海月虫	うみのつき|うみづき|すいげつ|みづき|かいげ
2	五月雨	さみだれ	皐月雨|五月水|五月雫|早月雨|梅月雨	ごがつあめ|ごがつさめ|ごげつう|さみあめ|さつきさめ
2	時雨	しぐれ	秋雨|時露|時雨れ|四暮|時雫	ときう|ときあめ|しぐる|じあめ|ときさめ
2	陽炎	かげろう	陽焔|日炎|陽影|光炎|陽火	ようほのお|ひかげ|ようかげ|ひえん|こうえん
2	流石	さすが	流岩|留石|流砂|流水石|流磯	りゅうせき|ながれいし|るせき|りゅうじゃく|ながれいわ
2	仲人	なこうど	中人|仲介|仲媒|仲者|中媒	ちゅうじん|なかもの|なかにん|ちゅうばい|なかじん
2	若人	わこうど	若者|若子|和人|弱人|幼人	じゃくじん|わかひと|わかじん|じゃくにん|わこうじん
2	欠伸	あくび	欠身|開口|欠息|欠鼻|欠気	けっしん|けっし|かけのび|けつしん|あくしん
2	予め	あらかじめ	預め|予じめ|予かじめ|前め|先め	よめ|よじめ|あらため|あらかじ|よしめ
2	概ね	おおむね	大ね|慨ね|概め|既ね|凡ね	がいね|おおむな|がいりゃく|おおね|がいむね
2	芹	せり	苧|菫|茅|葱|荵	みつば|せん|せい|きり|せに
2	忖度	そんたく	損得|尊託|忖托|村宅|寸度	そんど|ぞんたく|そんどく|そんだく|すんど
2	如何	いかが	何如|以何|何故|何可|何処	にょか|いなん|いじょ|なにが|いかほど
2	慟哭	どうこく	動哭|働刻|慟黒|童哭|働哭	どうごく|とうこく|どうなき|どうぐう|どうこつ
2	蕗	ふき	苔|苧|蕨|葺|葱	ふきのとう|きょう|ふうき|ぶき|ふう
2	狡猾	こうかつ	巧猾|狡活|狡滑|狡闊|巧活	こうけつ|こうかち|こうわつ|こうがつ|きょうかつ
2	躓く	つまずく	蹉く|蹌く|跪く|跌く|蹴く	ちくずく|ちまずく|ちつく|しつく|ちゅうずく
2	迂闊	うかつ	迂活|右闊|迂滑|迂喝|有闊	うかち|ゆうかつ|うけつ|うわつ|うがつ
2	膠着	こうちゃく	硬着|交着|高着|膠直|硬直	きょうちゃく|こうじゃく|こうしゅう|こうちょく|きょうじゃく
2	太刀魚	たちうお	太刀尾|立刀魚|大刀魚|太地魚|太刀鰯	たいとうお|たちぎょ|たいうお|だちうお|たちいお
2	踏襲	とうしゅう	踏習|登襲|踏修|踏周|踏蹴	とうしゅ|とうじゅう|とうそう|ふみならい|とうしゅく
2	蕨	わらび	薇|苔|荵|薺|葺	わらびもち|らい|わら|わらく|かぶら
2	逼迫	ひっぱく	必迫|逼白|筆迫|逼薄|逼拍	ひつはく|ひひゃく|ひっぽう|ふっぱく|ひつばく
2	錯綜	さくそう	錯想|作綜|策争|錯送|索相	さっそう|さくぞう|さくしょう|さくろう|さっしょう
2	山茶花	さざんか	山茶|山椿|茶山花|山茶香|山花茶	さんちゃげ|やまさか|やまちゃか|さんちゃ|さんざんか
2	沈丁花	じんちょうげ	沈香花|沈頂花|沈丁草|沈町花|沈香	ちんていげ|じんこうげ|じんていか|じんちょうか|しんちょうげ
2	金木犀	きんもくせい	金木星|金犀|金木香|金犀花|金木青	きんもくしょう|かねきせい|きんぼくせい|きんもくさい|きんきせい
2	梟	ふくろう	鷹|鷲|鳶|鵂|鴟	よるどり|もくちょう|ふうきょう|こう|ふくちょう
2	雁	かり	鴨|鴇|鴫|鷺|鶴	が|かん|がんどり|かりどり|かも
2	隼	はやぶさ	鷹|鷲|鳶|鶻|鵙	たか|はやとり|そくちょう|しゅんちょう|はやたか
2	鴫	しぎ	鷺|鴇|鴨|鵙|鶫	ちょう|きょう|しぎどり|ししぎ|しさぎ
2	鷺	さぎ	鴫|鴇|鶴|鵠|鶫	しらどり|はくちょう|さぎどり|ろちょう|さき
2	宴	うたげ	饗|筵|燕|縁|艶	えんかい|えんせき|えんげ|うたえ|えんか
2	鰹	かつお	鯖|鰤|鮪|鯵|鰆	けんぎょ|しょうぎょ|かたうお|かつうお|かつぎょ
2	鮪	まぐろ	鰹|鰤|鯖|鱒|鰆	せんい|せんぎょ|しんこく|まくろ|ゆうぎょ
2	鰤	ぶり	鯖|鱒|鮎|鰆|鯵	せり|かり|あゆ|ふぐ|さば
2	道程	みちのり	道則|道乗|道法|道里|路程	どうてん|みちほど|どうじょう|みちてい|ろてい
2	早瀬	はやせ	速瀬|早川|早背|早迫|疾瀬	そうらい|そうせ|はやぜ|はやば|しっせ
2	淀み	よどみ	淵み|淀む|淀め|余止み|夜止み	ていみ|よどむ|よどめ|よどまい|よとみ
2	鰻	うなぎ	鱧|鰌|穴子|海蛇|鱔	かばやき|うなうお|かいじゃ|うなぎょ|ぬめりうお
2	秋刀魚	さんま	秋刀|秋魚|秋太魚|秋刃魚|秋鰯	しゅうとうぎょ|あきたちうお|しゅうぎょ|あきうお|さんとうぎょ
2	谷間	たにま	谷合|谷際|山間|谷中|谷地	こっかん|こくかん|たにあわい|やまあい|たにめ
2	鰈	かれい	鰹|鯛|鰤|鮃|鱈	ひらめ|かれうお|かれえ|かれいぎょ|かれ
2	牛蒡	ごぼう	牛棒|午房|牛房|午蒡|牛防	ぎゅうぼう|うしぼう|ごほう|ごぼ|ぎゅうぼ
2	蓮根	れんこん	蓮子|蓮茎|連根|蓮実|蓮芋	れんね|れんけい|れんし|はすこん|れんげん
2	蕪	かぶ	蕪草|葱|芋|薯|菁	こかぶ|あおな|かぶな|かぶれ|かふ
2	茄子	なす	菜子|夏子|茄実|成子|茄菜	かし|かす|かじつ|なこ|なすこ
2	筍	たけのこ	竹|笙|旬|箏|笥	たけ|ちくじゅん|たけご|ちくし|ささこ
2	茗荷	みょうが	明荷|名荷|茗花|茗香|明花	めいか|みょうか|めいが|みょうかく|みょうけ
2	山椒	さんしょう	山生|山消|三小|山性|山松	やまこしょう|さんせい|さんじょう|やましょう|さんぞう
2	柚子	ゆず	油子|柚実|柚木|由豆|遊子	ゆうし|ゆうず|ゆし|ゆずこ|ゆづ
2	鴇	とき	鵙|鵯|鶫|鶉|鷭	こう|しゅろ|ときどり|じゅき|とぎ
2	鱒	ます	鯉|鮭|鯵|鰤|鰆	さかな|ますうお|ぞう|ますだい|しょう
2	枇杷	びわ	枇把|枇葉|木琶|琵葉|枇和	ひは|びば|ひわ|びよう|びは
2	金柑	きんかん	金甘|金桔|金果|銀柑|金坎	きんこう|きんか|きんきつ|かねかん|きんこん
2	鱈	たら	鯛|鰤|鰈|鯵|鰆	たらちり|たろ|たらうお|だら|たらこ
2	穴子	あなご	穴魚|海子|穴鰻|穴児|穴仔	けっし|あなうお|かいし|あなぎ|うなご
2	沢庵	たくあん	沢安|卓庵|沢案|宅庵|沢杏	さわあん|たくやす|たくあ|さわくら|たっくあん
2	敢えて	あえて	合えて|敢えで|敢えず|敢いで|敢って	かんえて|あえで|かんで|あいえて|かんえ
2	厳か	おごそか	重か|荘か|厳そか|恐か|厳重か	げんじゅう|いかめしい|きびしい|おごそ|げんか
2	艶やか	あでやか	艶か|艶めく|艶らか|艶やけ|彩やか	つやらか|えんやか|あでか|あでめく|つやか
2	華奢	きゃしゃ	華者|華紗|華斜|華写|花奢	かしゃく|けしゃ|きゃしゃな|きゃさ|きゃし
2	清々しい	すがすがしい	清がしい|晴々しい|涼々しい|澄々しい|爽々しい	せいせいしい|きよきよしい|さやさやしい|すずすずしい|すみずみしい
2	拙い	まずい	拙味い|拙な|拙し|未熟い|拙らい	せつい|へつらい|せつない|まずし|せつな
2	疎い	うとい	薄い|疎かい|遠い|疎らい|疎遠い	そい|うすい|とおい|そかい|まばらい
2	滅多	めった	滅体|滅他|滅田|滅大|滅打	めつた|めったい|めつだ|めったく|めつだい
2	無闇	むやみ	無闇に|無闇矢鱈|無夜見|無矢見|無闇打ち	むえん|むやく|むあみ|むどう|むやま
2	鰯	いわし	鯵|鰊|鰹|鱒|鮗	いしうお|がんぎょ|いわうお|いわじ|せきぎょ
2	鯵	あじ	鰯|鯖|鱒|鰆|鱈	しょう|み|あじうお|さば|かいみ
2	鯖	さば	鯵|鰯|鰤|鮫|鰆	せいぎょ|あおうお|さめ|さばうお|あおざかな
2	鮭	さけ	鱒|鰤|鯖|鰆|鱈	さかな|さか|さけうお|せい|しゅぎょ
2	鯛	たい	鱈|鰈|鯉|鯵|鰤	めでたい|だい|たいぎょ|ひらうお|たいうお
2	為替	かわせ	為換|替為|川替|貨替|換替	かいか|ためかえ|いかえ|かわせい|かわがえ
2	心算	つもり	心積|心図|心測|心勘|芯算	しんかん|こころざん|しんさく|しんりょう|こころさん
2	草鞋	わらじ	草履|藁履|草靴|藁靴|縄履	そうかい|くさぐつ|そうか|わらぐつ|くつわら
2	頭巾	ずきん	頭布|頭覆|頭衣|頭襟|頭帽	とうきん|ずこん|とうふ|とうい|あたまぎん
2	法被	はっぴ	羽被|法衣|法着|法羽|羽法	ほうひ|ほうひつ|ほうぎ|はんぴ|のりひ
2	羽織	はおり	羽衣|羽折|上織|羽被|羽帯	うい|はおれ|うしょく|はおい|はこう
2	行李	こうり	行理|行里|行利|行箱|行荷	ぎょうり|こうりょう|ゆきさと|あんり|こうれい
2	葛籠	つづら	葛箱|葛蔵|藤籠|葛櫃|蔓籠	かつろう|かつこ|くずろ|ふじかご|かつら
2	雪駄	せった	雪履|雪足|雪下|雪草履|雪沓	せつだ|ゆきだ|せつた|せっか|ゆきた
2	半纏	はんてん	半点|半被|半衣|羽纏|半展	はんて|はんけん|はんじん|はんしん|はんでん
2	蚊帳	かや	蚊舎|蚊幕|蚊戸|蚊室|蚊覆	ぶんとばり|かとばり|かやぶ|かまく|ぶんや
2	炬燵	こたつ	炬台|炬卓|火卓|炬床|火暖	きょとう|ことう|かとう|きょたつ|かだん
2	饂飩	うどん	温飩|飩麺|温麺|饂麺|雲飩	おんどん|うんだん|おんめん|うど|うんとん
2	蕎麦	そば	蕎菜|麦蕎|細麦|蕎面|蕎粉	きょうばく|そむぎ|きょうさい|そめん|きばく
2	素麺	そうめん	細麺|素面|素綿|白麺|素麦	そめん|すめん|しろめん|そぼめん|すうめん
2	饅頭	まんじゅう	万頭|満頭|饅豆|饅包|満豆	ばんとう|まんとう|まんず|まんじゅ|まんど
2	煎餅	せんべい	煎米|焼餅|煎米餅|煎菓|煎麦	せんもち|せんへい|せんべ|やきもち|せんへ
2	羊羹	ようかん	羊寒|羊館|洋羹|羊甘|羊柑	ようこう|ようかく|ひつじかん|ようごう|ようか
2	神酒	みき	神杯|神酌|神醸|神酎|神盃	しんさけ|かみざけ|しんしゅう|みさけ|じんしゅ
2	御萩	おはぎ	小萩|御花|御荻|小豆餅|萩餅	おはな|おぎ|おさぎ|おはく|おはぎもち
2	若布	わかめ	若米|若草|若海|若葉|若藻	じゃくふ|わかぬの|わかふ|わかくさ|じゃくほ
2	鳥居	とりい	鳥井|鳥門|鳥台|鳥柱|鳥戸	ちょうきょ|とりいど|とりもん|とりいき|とりきょ
2	海蘊	もずく	海藻|海温|海紋|海苔|海練	かいうん|かいそう|うみも|かいおん|うみうん
2	蒲鉾	かまぼこ	蒲穂|鎌鉾|蒲鉢|蒲棒|釜鉾	ほこう|かばこ|かまぼ|がまほ|かまはこ
2	竹輪	ちくわ	竹環|竹管|竹和|笹輪|竹筒	ちくりん|たけわ|ちくかん|ちくろん|たけのわ
2	雑炊	ぞうすい	雑水|雑粋|雑菜|雑飯|雑汁	ざっすい|ざつすい|ぞうずい|そうすい|ざっずい
2	氏子	うじこ	氏児|氏族|氏家|氏人|氏徒	しし|うじっこ|しぞく|うじびと|うしこ
2	濁酒	どぶろく	濁水|独酒|濁酎|濁醸|濁汁	だくざけ|どくしゅ|にごりしゅ|だくじょう|どぶさけ
2	味醂	みりん	美醂|味輪|味林|味鈴|味燐	みれい|みりょう|みろん|みばやし|みすず
2	巫女	みこ	舞女|神女|御巫|巫児|神娘	ぶじょ|みこじょ|ふこ|みめ|ふじん
2	山女	やまめ	山魚|山娘|山目|山雌|山鱒	さんじょ|やまむすめ|さんぎょ|やまじょ|やまおみな
2	岩魚	いわな	岩鮎|岩女|石魚|岩鰯|岩鱒	がんぎょ|いわうお|いわあゆ|せきぎょ|いわめ
2	公魚	わかさぎ	若魚|公魚子|小魚|若鴫|公鷺	こうぎょ|わかうお|こうりょ|わかさぎょ|こうさぎ
2	鵞鳥	がちょう	鵞鴨|鵞雁|我鳥|鵞鶴|鵞鷺	がどり|がんちょう|がちょうどり|がとり|がちょく
2	家鴨	あひる	家鳥|家鵞|鴨家|家鶏|家雁	かちょう|いえがも|かも|かおう|かあひる
2	雉子	きじ	雉鳥|雉雛|雉児|雉鶏|雉鴨	ちし|きじどり|きじこ|ちちょう|きし
2	雉鳩	きじばと	雉鳥|雉鴨|山鳩|雉羽|雉鶉	ちきゅう|きじはと|きじどり|やまばと|きじきゅう
2	山雀	やまがら	山鶴|山鳥|山鴉|山雉|山鵲	さんじゃく|やまからす|やまどり|やますずめ|さんさく
2	頬白	ほおじろ	頬赤|頬黒|頬鳥|白頬|頬黄	ほおしろ|ほほあか|ほほぐろ|ほおどり|きょうはく
2	宮司	ぐうじ	神司|宮仕|宮使|宮士|神使	きゅうし|かんぬし|ぐうじん|みやし|しんし
2	海豹	あざらし	海獣|海猫|海鰭|海標|海鹿	かいひょうじゅう|うみひょう|かいびょう|あざら|かいほう
2	海驢	あしか	海鹿|海牛|海獣|海炉|海狸	かいろ|うみろ|かいば|かいじゅう|かいりょ
2	海象	せいうち	海像|海獣|海章|海牛|海牙	かいじょう|うみぞう|うみきさ|せいぞう|うみうし
2	境内	けいだい	寺内|境外|境台|境中|境庭	きょうない|さかいうち|けいない|けいだいち|きょうだい
2	川獺	かわうそ	川狸|川獣|河狸|川猫|川鼬	せんだつ|かわだつ|かわせ|かわたぬき|かわうなぎ
2	針鼠	はりねずみ	針虫|針猫|山鼠|針栗|針鼬	しんそ|はりねこ|はりす|はりぐり|はりもぐら
2	洗熊	あらいぐま	洗狸|洗猫|洗浣|荒熊|洗獣	せんゆう|あらいくま|せんくま|あらくま|せんび
2	禰宜	ねぎ	神宜|禰官|神職|禰儀|禰祇	ねぎい|でぎ|しんかん|ねぎょ|ねぎん
2	蝙蝠	こうもり	飛鼠|蝠鳥|蝙翼|夜鳥|飛獣	べんぷく|へんぶく|こうふく|へんふく|よるどり
2	守宮	やもり	守屋|壁守|守家|宮守|屋守	しゅきゅ|もりみや|かべもり|しゅぐう|もりのみや
2	神楽	かぐら	神歌|神舞|神奏|神音|神遊	しんらく|じんらく|かみがく|しんがく|かぐれ
2	神輿	みこし	神車|御車|神駕|神轎|神車輿	しんこ|みこ|しんこし|かみこし|じんよ
2	行脚	あんぎゃ	行客|行却|巡脚|歩脚|行旅	ぎょうきゃく|こうかく|あんきゃく|ぎょうきゃ|こうきゃく
2	托鉢	たくはつ	托発|鉢托|托皿|托椀|托盤	たくばつ|たくはち|たくばち|たくはく|とうはつ
2	老舗	しにせ	老店|古舗|老鋪|老屋|老補	ろうみせ|ろうてん|こほ|おいみせ|ろうしょ
2	蜘蛛	くも	雲虫|蜘虫|知蛛|蛛虫|雲蛛	ちちょ|しゅしゅ|くもむし|ちしゅう|くうも
2	胡桃	くるみ	小実|胡実|木実|胡核|胡子	ことう|こもも|こじつ|くるも|こかく
2	団栗	どんぐり	団実|段栗|団果|丸栗|団木	だんりつ|たんぐり|だんくり|まるぐり|どんり
2	檸檬	れもん	檸文|冷檬|檸門|檸実|檸果	れいもう|れいもん|ねいもう|れも|れんもん
2	柑子	こうじ	柑実|甘子|柑児|柑枝|柑果	かんし|かんこ|きんし|かんじ|かんず
2	枸杞	くこ	枸子|狗杞|拘杞|枸木|胡杞	くこう|くし|こうき|くき|こき
2	茱萸	ぐみ	朱実|茱実|胡実|樹実|茱果	しゅゆ|しゅじつ|ぐゆ|じゅみ|しゅみ
2	数珠	じゅず	数玉|数球|数主|珠子|数主玉	すうじゅ|すじゅ|すうしゅ|かずたま|すじ
2	撫子	なでしこ	撫花|撫児|撫草|和子|撫娘	ぶし|なでこ|なでぐさ|なでし|ぶこ
2	竜胆	りんどう	龍丹|竜草|龍単|竜淡|龍菫	りゅうだん|りょうたん|りゅうどう|たつたん|りんたん
2	硝子	がらす	消子|硝紙|硝花|硝児|晶子	しょうせき|しょうこ|しょうず|がらこ|しょうじ
2	素面	しらふ	素酒|素顔|素貌|白顔|無粧	すがお|しろめん|すおもて|そおもて|しらおもて
2	瑠璃	るり	流離|留理|瑠里|瑠利|流璃	りゅうり|るれい|りゅうれい|るりょう|りゅり
2	琥珀	こはく	虎白|虎拍|湖白|琥白|虎珀	こひゃく|こびゃく|こばく|こはつ|こへき
