difficulty	writtenForm	reading	writtenFormWrongAnswers	readingWrongAnswers
1	好み	このみ	余り|商い|現れ|誤り|哀れ	すれる|そらす|ひねる|のぞく|うなる
1	木の葉	このは	帰り道|空き地|折り紙|買い物|思い出	こかげ|けはい|きもち|きげん|きもの
1	細かい	こまかい	高める|決まり|怪しい|暮らし|寂しい	くちもと|くもゆき|くちぶえ|あやしい|しんぱい
1	米粒	こめつぶ	粉雪|言葉|心配|木立|小包	かいもの|うみぞい|うなばら|おんよみ|しんせつ
1	雨上がり	あめあがり	大人しい|大人びる|手慣れる|心地よい|出掛ける	あまやどり|あこがれる|あさねぼう|あぶらあげ|あとまわし
1	最寄り	もより	山登り|下向き|小遣い|雲行き|頑張る	うなる|わめく|のぞく|そらす|ひねる
1	再び	ふたたび	曇り|好み|幸せ|騒ぐ|更に	しあわせ|こめつぶ|こもれび|さびしい|さかさま
1	幸せ	しあわせ	俯く|仰ぐ|滞る|跨ぐ|遡る	とびいし|ちくりん|たいせつ|たかめる|くうそう
1	逆さま	さかさま	埋める|嘘つき|怯える|慌てる|危ない	すたれる|うつむく|ゆうだち|あさがお|くろうと
1	桜	さくら	狸|狐|狼|雀|燕	いわば|うわぎ|うきわ|うめる|えのぐ
1	錆びる	さびる	励ます|拗ねる|憧れる|零れる|擦れる	こばむ|はばむ|すねる|ねたむ|さとす
1	騒ぐ	さわぐ	笑み|兆し|敬う|慕う|商い	からす|まいご|ゆくえ|けしき|はやる
1	寂しい	さびしい	細かい|怪しい|暮らし|逆さま|錆びる	くうそう|だいこん|くうふく|そとがわ|ちくりん
1	更に	さらに	斜め|連れ|縮む|好み|曇り	となり|とって|すなば|すなお|せのび
1	五月	さつき	肩身|川辺|河口|片隅|機嫌	とって|となり|ちぢむ|どだい|てごろ
1	山登り	やまのぼり	下向き|最寄り|小遣い|雲行き|気持ち	ここちよい|そらもよう|かえりみち|おもてむき|おおひろま
1	潮風	しおかぜ	背中|隅々|砂場|素直|白波	とびいし|すみずみ|しゅいろ|しめきり|しらなみ
1	仕草	しぐさ	火傷|怪我|風邪|素人|迷子	なぎさ|あさせ|いりえ|かわら|あいず
1	雫	しずく	烏|鹿|狼|狸|狐	いわば|うめる|うきわ|うわぎ|えがお
1	静か	しずか	欺く|労る|阻む|拒む|羨む	あわれ|かかし|あてる|あまり|あいず
1	下町	したまち	生垣|粗筋|足早|後味|河原	うらやむ|いたわる|あざむく|はげます|あふれる
1	下向き	したむき	流行る|一段と|一先ず|居眠り|息抜き	おんよみ|かいもの|うみぞい|うなばら|せっかく
1	品物	しなもの	心配|言葉|小鳥|木立|小包	おやゆび|しんせつ|おりがみ|せっかく|うなばら
1	芝生	しばふ	米粒|下町|品物|五月|潮風	きつね|たぬき|うちわ|ぶどう|つばめ
1	締切	しめきり	空色|髪型|木陰|気配|機嫌	とびいし|とちゅう|ともだち|てまわし|てぬぐい
1	斜め	ななめ	飾り|曇り|好み|再び|幸せ	おやこ|うみべ|かざり|かこう|あきち
1	朱色	しゅいろ	白波|白雪|白髪|締切|背中	しらなみ|しらゆき|しめきり|すみずみ|だいこん
1	白髪	しらが	隅々|背中|素直|砂場|白雪	あいず|すもう|なぎさ|いりえ|あさせ
1	白雪	しらゆき	腕前|岩場|入口|今更|居間	てまわし|とちゅう|ともだち|できごと|てつだい
1	白波	しらなみ	米粒|仕草|潮風|五月|芝生	あわてる|あわだつ|いけがき|あばれる|あやまり
1	素直	すなお	昨日|今日|明日|大人|一人	きのう|きょう|あした|おとな|ひとり
1	砂場	すなば	素直|背中|隅々|朱色|締切	やけど|はやる|あおぐ|またぐ|からす
1	隅々	すみずみ	土台|土手|近道|手頃|手軽	ちかみち|てぬぐい|てぶくろ|でかける|できごと
1	背中	せなか	片隅|河口|川辺|肩身|木陰	となり|とって|てじな|てまえ|てがる
1	背伸び	せのび	気持ち|頑張る|片付け|顔付き|海沿い	となり|とって|てほん|どだい|ちぢむ
1	扇風機	せんぷうき	大広間|大雑把|大晦日|空模様|大丈夫	おもてむき|おおひろま|おおざっぱ|おとなしい|おおみそか
1	外側	そとがわ	大切|竹林|宝物|空腹|大根	とびいし|たかめる|たいせつ|ちくりん|くうふく
1	空腹	くうふく	足早|粗筋|後味|生垣|面影	あしばや|あみもの|あらすじ|あらわれ|あきない
1	空想	くうそう	浴衣|土産|時計|眼鏡|海老	うらぐち|えんがわ|おおあめ|いりぐち|いろあい
1	大根	だいこん	生垣|足早|粗筋|後味|浅瀬	さびしい|さかさま|しあわせ|ふたたび|こもれび
1	大丈夫	だいじょうぶ	二十歳|一昨日|明後日|居心地|向日葵	いちにんまえ|うしろすがた|おんなごころ|ちょうちん|とどこおる
1	大切	たいせつ	火傷|風邪|怪我|玄人|迷子	あじさい|あいづち|あしおと|あいさつ|おびえる
1	高める	たかめる	決まり|寂しい|逆さま|錆びる|怪しい	ちかみち|とちゅう|ともだち|てまわし|てぬぐい
1	宝物	たからもの	着物|霧雨|機嫌|気配|木陰	とおまわり|とおりみち|ちからもち|せんぷうき|さつきばれ
1	滝	たき	隣|桜|雫|雷|岬	どて|つれ|いま|えみ|あめ
1	竹林	ちくりん	折角|海原|女心|海辺|大勢	とびいし|たいせつ|たかめる|そとがわ|くうふく
1	近道	ちかみち	大根|空想|外側|空腹|竹林	ひといき|いけばな|ひとまず|ひときわ|いちめん
1	力持ち	ちからもち	雨宿り|泡立つ|油揚げ|後回し|薄暗い	あまやどり|あぶらあげ|あとまわし|あさねぼう|うすぐらい
1	縮む	ちぢむ	笑み|哀れ|誤り|現れ|商い	とって|となり|てごろ|てがる|てまえ
1	土台	どだい	居間|今更|今頃|入口|岩場	しらが|ななめ|せのび|せなか|すなば
1	土手	どて	口笛|口元|小雨|小道|毛糸	つゆ|えび|のり|ゆり|やぎ
1	連れ	つれ	喚く|唸る|呟く|覗く|囁く	しか|けが|かぜ|げた|ふろ
1	手品	てじな	手前|手軽|手頃|近道|土手	てまえ|てがる|てごろ|どだい|ちぢむ
1	手前	てまえ	手本|友達|途中|手袋|手品	となり|とって|てほん|てじな|てごろ
1	手頃	てごろ	手前|手品|手軽|近道|土手	とって|となり|せのび|せなか|すなば
1	手軽	てがる	面影|名残|足跡|河原|浅瀬	うみべ|おやこ|きもの|きまり|きもち
1	出掛ける	でかける	雨上がり|心地よい|大人しい|大人びる|手慣れる	こめつぶ|こもれび|ふたたび|しあわせ|さかさま
1	出来事	できごと	居心地|二十歳|明後日|一昨日|居場所	あやまり|あぶない|あばれる|いけがき|あわてる
1	手伝い	てつだい	雨宿り|後回し|油揚げ|泡立つ|一先ず	うなばら|かいもの|うみぞい|おんよみ|おやゆび
1	手拭い	てぬぐい	流行る|色合い|薄暗い|上回る|一先ず	いちめん|いちばん|いっしん|いっそう|ひといき
1	手袋	てぶくろ	海苔|海老|眼鏡|時計|土産	おもいで|おおもり|おおゆき|おおぜい|かいもの
1	手本	てほん	入口|今頃|居間|今更|腕前	ひねる|そらす|すれる|わめく|うなる
1	手回し	てまわし	手伝い|手拭い|遠回り|力持ち|背伸び	できごと|てつだい|でかける|てぶくろ|てぬぐい
1	遠回り	とおまわり	後回し|油揚げ|泡立つ|雨宿り|息抜き	せんぷうき|たからもの|ちからもち|とおりみち|おおどおり
1	通り道	とおりみち	取っ手|飛び石|木の葉|折り紙|買い物	せんぷうき|たからもの|とおまわり|ちからもち|ここちよい
1	途中	とちゅう	一人|大人|七夕|二人|今日	しなもの|したまち|したむき|しおかぜ|さびしい
1	友達	ともだち	米粒|下町|品物|芝生|五月	さかさま|さびしい|こめつぶ|こもれび|ふたたび
1	隣	となり	烏|鹿|燕|雀|狼	とって|てじな|てまえ|てがる|てごろ
1	飛び石	とびいし	編み物|生け花|後ろ姿|受け皿|絵の具	てまわし|ともだち|とちゅう|でかける|てつだい
1	取っ手	とって	編み物|生け花|絵の具|浮き輪|後ろ姿	いちぶ|いなか|うわぎ|うきわ|うめる
2	煙草	たばこ	煙葉|煙菅|煙香|煙花|火草	えんぞう|けむりぐさ|えんくさ|けむりそう|たばく
2	玩具	おもちゃ	遊具|玩偶|遊器|玩器|児具	あそびぐ|もてあそび|おもぐ|がんき|もてぐ
2	烏賊	いか	烏貝|鳥賊|烏魚|烏甲|墨魚	うぞく|からすいか|とりぞく|うか|からすか
2	河豚	ふぐ	川豚|河魚|海豚|河鮒|川魚	かどん|かわぶた|こうとん|かわふぐ|かふく
2	胡瓜	きゅうり	古瓜|胡果|胡有|小瓜|胡実	こか|こうり|こきゅう|こが|くるみ
2	南瓜	かぼちゃ	南京|南果|南瓜瓜|甘瓜|夏瓜	みなみか|みなみうり|なんうり|なんが|かぼうり
2	硯	すずり	墨|砥|碩|皿|硝	いし|いしずり|すずろ|せき|すずる
2	襖	ふすま	障|扉|衽|襦|帳	しょうじ|ふくま|ふすも|しょう|ふすめ
2	菖蒲	しょうぶ	菖武|尚蒲|菖部|菖歩|蒲菖	しょうほ|しょうふ|しょうぼ|しょうほう|しょうほく
2	桔梗	ききょう	吉梗|桔京|橘梗|吉郷|桔郷	きつきょう|きっこう|けっこう|きこう|ききょ
2	鴎	かもめ	鴨|鷺|鶴|鵠|鴫	うみどり|こう|かも|かもどり|かもう
2	鶯	うぐいす	鴬鳥|黄鳥|鴨|鵯|鶫	はるどり|おうちょう|うぐい|きょう|うぐりす
2	箪笥	たんす	単笥|箪子|段笥|箪司|箪簀	たんし|だんす|たんず|たんそう|だんし
2	木枯らし	こがらし	木涸らし|木凅らし|木風らし|小枯らし|木荒らし	きがらし|もくこらし|こかれし|きこがらし|こがれし
2	暖簾	のれん	暖連|暖廉|軒簾|野簾|暖幕	だんれん|だんれい|のきすだれ|なんれん|だんす
2	土筆	つくし	土笛|土箒|土穂|土芽|筆草	とひつ|つちふで|どふで|つちひつ|どひ
2	蒲公英	たんぽぽ	蒲公花|蒲英|蒲黄英|蒲公草|蒲光英	ぶこうえい|がまこうえい|たんこうえい|ほこうよう|かばこうえい
2	道標	みちしるべ	道印|路標|道表|道札|道路標	どうしめ|みちしめ|どうしるべ|みちひょう|ろひょう
2	秋桜	こすもす	秋草|秋櫻|秋花|秋桃|秋英	しゅうおう|しゅうざくら|あきさくら|しゅうそう|あきおう
2	湖畔	こはん	湖半|湖辺|湖岸|湖浜|湖版	こへん|こがん|こばん|みずぎわ|こは
2	薔薇	ばら	芭羅|薔羅|草薇|花薇|薇薔	ばしょう|そうら|ばり|しょうら|ばろ
2	銀杏	いちょう	銀案|銀梧|銀葉|金杏|銀実	いちょうば|ぎんあん|きんきょう|ぎんよう|ぎんこう
2	蜻蛉	とんぼ	蜓蛉|青蛉|蜉蝣|虫蛉|蜻虫	とんぼむし|とんろ|せいちゅう|とんれい|せいえん
2	海豚	いるか	海獣|海鯨|海馬|海魚|海狸	うみぶた|うみか|かいげい|いるこ|かいぶた
2	土竜	もぐら	土陵|地竜|穴竜|土蛇|地龍	どりょう|つちりゅう|どらごん|もぐり|つちたつ
2	河馬	かば	川馬|河鹿|河牛|海馬|河獣	かま|こうば|かわうま|かわま|かうま
2	駱駝	らくだ	楽駄|駱馬|駝馬|駱陀|路駝	らくた|らくだん|らくば|ろくだ|らくてい
2	海星	ひとで	海手|海星魚|星魚|海花|海指	かいせい|うみて|かいしん|ほしで|うみせい
2	海月	くらげ	水月|海影|月海|海月魚|海月虫	うみのつき|うみづき|すいげつ|みづき|かいげ
2	五月雨	さみだれ	皐月雨|五月水|五月雫|早月雨|梅月雨	ごがつあめ|ごがつさめ|ごげつう|さみあめ|さつきさめ
2	時雨	しぐれ	秋雨|時露|時雨れ|四暮|時雫	ときう|ときあめ|しぐる|じあめ|ときさめ
2	陽炎	かげろう	陽焔|日炎|陽影|光炎|陽火	ようほのお|ひかげ|ようかげ|ひえん|こうえん
2	流石	さすが	流岩|留石|流砂|流水石|流磯	りゅうせき|ながれいし|るせき|りゅうじゃく|ながれいわ
2	仲人	なこうど	中人|仲介|仲媒|仲者|中媒	ちゅうじん|なかもの|なかにん|ちゅうばい|なかじん
2	若人	わこうど	若者|若子|和人|弱人|幼人	じゃくじん|わかひと|わかじん|じゃくにん|わこうじん
2	欠伸	あくび	欠身|開口|欠息|欠鼻|欠気	けっしん|けっし|かけのび|けつしん|あくしん
2	予め	あらかじめ	預め|予じめ|予かじめ|前め|先め	よめ|よじめ|あらため|あらかじ|よしめ
2	概ね	おおむね	大ね|慨ね|概め|既ね|凡ね	がいね|おおむな|がいりゃく|おおね|がいむね
2	芹	せり	苧|菫|茅|葱|荵	みつば|せん|せい|きり|せに
2	忖度	そんたく	損得|尊託|忖托|村宅|寸度	そんど|ぞんたく|そんどく|そんだく|すんど
2	如何	いかが	何如|以何|何故|何可|何処	にょか|いなん|いじょ|なにが|いかほど
2	慟哭	どうこく	動哭|働刻|慟黒|童哭|働哭	どうごく|とうこく|どうなき|どうぐう|どうこつ
2	蕗	ふき	苔|苧|蕨|葺|葱	ふきのとう|きょう|ふうき|ぶき|ふう
2	狡猾	こうかつ	巧猾|狡活|狡滑|狡闊|巧活	こうけつ|こうかち|こうわつ|こうがつ|きょうかつ
2	躓く	つまずく	蹉く|蹌く|跪く|跌く|蹴く	ちくずく|ちまずく|ちつく|しつく|ちゅうずく
2	迂闊	うかつ	迂活|右闊|迂滑|迂喝|有闊	うかち|ゆうかつ|うけつ|うわつ|うがつ
2	膠着	こうちゃく	硬着|交着|高着|膠直|硬直	きょうちゃく|こうじゃく|こうしゅう|こうちょく|きょうじゃく
2	太刀魚	たちうお	太刀尾|立刀魚|大刀魚|太地魚|太刀鰯	たいとうお|たちぎょ|たいうお|だちうお|たちいお
2	踏襲	とうしゅう	踏習|登襲|踏修|踏周|踏蹴	とうしゅ|とうじゅう|とうそう|ふみならい|とうしゅく
2	蕨	わらび	薇|苔|荵|薺|葺	わらびもち|らい|わら|わらく|かぶら
2	逼迫	ひっぱく	必迫|逼白|筆迫|逼薄|逼拍	ひつはく|ひひゃく|ひっぽう|ふっぱく|ひつばく
2	錯綜	さくそう	錯想|作綜|策争|錯送|索相	さっそう|さくぞう|さくしょう|さくろう|さっしょう
2	山茶花	さざんか	山茶|山椿|茶山花|山茶香|山花茶	さんちゃげ|やまさか|やまちゃか|さんちゃ|さんざんか
2	沈丁花	じんちょうげ	沈香花|沈頂花|沈丁草|沈町花|沈香	ちんていげ|じんこうげ|じんていか|じんちょうか|しんちょうげ
2	金木犀	きんもくせい	金木星|金犀|金木香|金犀花|金木青	きんもくしょう|かねきせい|きんぼくせい|きんもくさい|きんきせい
2	梟	ふくろう	鷹|鷲|鳶|鵂|鴟	よるどり|もくちょう|ふうきょう|こう|ふくちょう
2	雁	かり	鴨|鴇|鴫|鷺|鶴	が|かん|がんどり|かりどり|かも
2	隼	はやぶさ	鷹|鷲|鳶|鶻|鵙	たか|はやとり|そくちょう|しゅんちょう|はやたか
2	鴫	しぎ	鷺|鴇|鴨|鵙|鶫	ちょう|きょう|しぎどり|ししぎ|しさぎ
2	鷺	さぎ	鴫|鴇|鶴|鵠|鶫	しらどり|はくちょう|さぎどり|ろちょう|さき
2	宴	うたげ	饗|筵|燕|縁|艶	えんかい|えんせき|えんげ|うたえ|えんか
2	鰹	かつお	鯖|鰤|鮪|鯵|鰆	けんぎょ|しょうぎょ|かたうお|かつうお|かつぎょ
2	鮪	まぐろ	鰹|鰤|鯖|鱒|鰆	せんい|せんぎょ|しんこく|まくろ|ゆうぎょ
2	鰤	ぶり	鯖|鱒|鮎|鰆|鯵	せり|かり|あゆ|ふぐ|さば
2	道程	みちのり	道則|道乗|道法|道里|路程	どうてん|みちほど|どうじょう|みちてい|ろてい
2	早瀬	はやせ	速瀬|早川|早背|早迫|疾瀬	そうらい|そうせ|はやぜ|はやば|しっせ
2	淀み	よどみ	淵み|淀む|淀め|余止み|夜止み	ていみ|よどむ|よどめ|よどまい|よとみ
2	鰻	うなぎ	鱧|鰌|穴子|海蛇|鱔	かばやき|うなうお|かいじゃ|うなぎょ|ぬめりうお
2	秋刀魚	さんま	秋刀|秋魚|秋太魚|秋刃魚|秋鰯	しゅうとうぎょ|あきたちうお|しゅうぎょ|あきうお|さんとうぎょ
2	谷間	たにま	谷合|谷際|山間|谷中|谷地	こっかん|こくかん|たにあわい|やまあい|たにめ
2	鰈	かれい	鰹|鯛|鰤|鮃|鱈	ひらめ|かれうお|かれえ|かれいぎょ|かれ
2	牛蒡	ごぼう	牛棒|午房|牛房|午蒡|牛防	ぎゅうぼう|うしぼう|ごほう|ごぼ|ぎゅうぼ
2	蓮根	れんこん	蓮子|蓮茎|連根|蓮実|蓮芋	れんね|れんけい|れんし|はすこん|れんげん
2	蕪	かぶ	蕪草|葱|芋|薯|菁	こかぶ|あおな|かぶな|かぶれ|かふ
2	茄子	なす	菜子|夏子|茄実|成子|茄菜	かし|かす|かじつ|なこ|なすこ
2	筍	たけのこ	竹|笙|旬|箏|笥	たけ|ちくじゅん|たけご|ちくし|ささこ
2	茗荷	みょうが	明荷|名荷|茗花|茗香|明花	めいか|みょうか|めいが|みょうかく|みょうけ
2	山椒	さんしょう	山生|山消|三小|山性|山松	やまこしょう|さんせい|さんじょう|やましょう|さんぞう
2	柚子	ゆず	油子|柚実|柚木|由豆|遊子	ゆうし|ゆうず|ゆし|ゆずこ|ゆづ
2	鴇	とき	鵙|鵯|鶫|鶉|鷭	こう|しゅろ|ときどり|じゅき|とぎ
2	鱒	ます	鯉|鮭|鯵|鰤|鰆	さかな|ますうお|ぞう|ますだい|しょう
2	枇杷	びわ	枇把|枇葉|木琶|琵葉|枇和	ひは|びば|ひわ|びよう|びは
2	金柑	きんかん	金甘|金桔|金果|銀柑|金坎	きんこう|きんか|きんきつ|かねかん|きんこん
2	鱈	たら	鯛|鰤|鰈|鯵|鰆	たらちり|たろ|たらうお|だら|たらこ
2	穴子	あなご	穴魚|海子|穴鰻|穴児|穴仔	けっし|あなうお|かいし|あなぎ|うなご
2	沢庵	たくあん	沢安|卓庵|沢案|宅庵|沢杏	さわあん|たくやす|たくあ|さわくら|たっくあん
2	敢えて	あえて	合えて|敢えで|敢えず|敢いで|敢って	かんえて|あえで|かんで|あいえて|かんえ
2	厳か	おごそか	重か|荘か|厳そか|恐か|厳重か	げんじゅう|いかめしい|きびしい|おごそ|げんか
2	艶やか	あでやか	艶か|艶めく|艶らか|艶やけ|彩やか	つやらか|えんやか|あでか|あでめく|つやか
2	華奢	きゃしゃ	華者|華紗|華斜|華写|花奢	かしゃく|けしゃ|きゃしゃな|きゃさ|きゃし
2	清々しい	すがすがしい	清がしい|晴々しい|涼々しい|澄々しい|爽々しい	せいせいしい|きよきよしい|さやさやしい|すずすずしい|すみずみしい
2	拙い	まずい	拙味い|拙な|拙し|未熟い|拙らい	せつい|へつらい|せつない|まずし|せつな
2	疎い	うとい	薄い|疎かい|遠い|疎らい|疎遠い	そい|うすい|とおい|そかい|まばらい
2	滅多	めった	滅体|滅他|滅田|滅大|滅打	めつた|めったい|めつだ|めったく|めつだい
2	無闇	むやみ	無闇に|無闇矢鱈|無夜見|無矢見|無闇打ち	むえん|むやく|むあみ|むどう|むやま
2	鰯	いわし	鯵|鰊|鰹|鱒|鮗	いしうお|がんぎょ|いわうお|いわじ|せきぎょ
2	鯵	あじ	鰯|鯖|鱒|鰆|鱈	しょう|み|あじうお|さば|かいみ
2	鯖	さば	鯵|鰯|鰤|鮫|鰆	せいぎょ|あおうお|さめ|さばうお|あおざかな
2	鮭	さけ	鱒|鰤|鯖|鰆|鱈	さかな|さか|さけうお|せい|しゅぎょ
2	鯛	たい	鱈|鰈|鯉|鯵|鰤	めでたい|だい|たいぎょ|ひらうお|たいうお
2	為替	かわせ	為換|替為|川替|貨替|換替	かいか|ためかえ|いかえ|かわせい|かわがえ
2	心算	つもり	心積|心図|心測|心勘|芯算	しんかん|こころざん|しんさく|しんりょう|こころさん
2	草鞋	わらじ	草履|藁履|草靴|藁靴|縄履	そうかい|くさぐつ|そうか|わらぐつ|くつわら
2	頭巾	ずきん	頭布|頭覆|頭衣|頭襟|頭帽	とうきん|ずこん|とうふ|とうい|あたまぎん
2	法被	はっぴ	羽被|法衣|法着|法羽|羽法	ほうひ|ほうひつ|ほうぎ|はんぴ|のりひ
2	羽織	はおり	羽衣|羽折|上織|羽被|羽帯	うい|はおれ|うしょく|はおい|はこう
2	行李	こうり	行理|行里|行利|行箱|行荷	ぎょうり|こうりょう|ゆきさと|あんり|こうれい
2	葛籠	つづら	葛箱|葛蔵|藤籠|葛櫃|蔓籠	かつろう|かつこ|くずろ|ふじかご|かつら
2	雪駄	せった	雪履|雪足|雪下|雪草履|雪沓	せつだ|ゆきだ|せつた|せっか|ゆきた
2	半纏	はんてん	半点|半被|半衣|羽纏|半展	はんて|はんけん|はんじん|はんしん|はんでん
2	蚊帳	かや	蚊舎|蚊幕|蚊戸|蚊室|蚊覆	ぶんとばり|かとばり|かやぶ|かまく|ぶんや
2	炬燵	こたつ	炬台|炬卓|火卓|炬床|火暖	きょとう|ことう|かとう|きょたつ|かだん
2	饂飩	うどん	温飩|飩麺|温麺|饂麺|雲飩	おんどん|うんだん|おんめん|うど|うんとん
2	蕎麦	そば	蕎菜|麦蕎|細麦|蕎面|蕎粉	きょうばく|そむぎ|きょうさい|そめん|きばく
2	素麺	そうめん	細麺|素面|素綿|白麺|素麦	そめん|すめん|しろめん|そぼめん|すうめん
2	饅頭	まんじゅう	万頭|満頭|饅豆|饅包|満豆	ばんとう|まんとう|まんず|まんじゅ|まんど
2	煎餅	せんべい	煎米|焼餅|煎米餅|煎菓|煎麦	せんもち|せんへい|せんべ|やきもち|せんへ
2	羊羹	ようかん	羊寒|羊館|洋羹|羊甘|羊柑	ようこう|ようかく|ひつじかん|ようごう|ようか
2	神酒	みき	神杯|神酌|神醸|神酎|神盃	しんさけ|かみざけ|しんしゅう|みさけ|じんしゅ
2	御萩	おはぎ	小萩|御花|御荻|小豆餅|萩餅	おはな|おぎ|おさぎ|おはく|おはぎもち
2	若布	わかめ	若米|若草|若海|若葉|若藻	じゃくふ|わかぬの|わかふ|わかくさ|じゃくほ
2	鳥居	とりい	鳥井|鳥門|鳥台|鳥柱|鳥戸	ちょうきょ|とりいど|とりもん|とりいき|とりきょ
2	海蘊	もずく	海藻|海温|海紋|海苔|海練	かいうん|かいそう|うみも|かいおん|うみうん
2	蒲鉾	かまぼこ	蒲穂|鎌鉾|蒲鉢|蒲棒|釜鉾	ほこう|かばこ|かまぼ|がまほ|かまはこ
2	竹輪	ちくわ	竹環|竹管|竹和|笹輪|竹筒	ちくりん|たけわ|ちくかん|ちくろん|たけのわ
2	雑炊	ぞうすい	雑水|雑粋|雑菜|雑飯|雑汁	ざっすい|ざつすい|ぞうずい|そうすい|ざっずい
2	氏子	うじこ	氏児|氏族|氏家|氏人|氏徒	しし|うじっこ|しぞく|うじびと|うしこ
2	濁酒	どぶろく	濁水|独酒|濁酎|濁醸|濁汁	だくざけ|どくしゅ|にごりしゅ|だくじょう|どぶさけ
2	味醂	みりん	美醂|味輪|味林|味鈴|味燐	みれい|みりょう|みろん|みばやし|みすず
2	巫女	みこ	舞女|神女|御巫|巫児|神娘	ぶじょ|みこじょ|ふこ|みめ|ふじん
2	山女	やまめ	山魚|山娘|山目|山雌|山鱒	さんじょ|やまむすめ|さんぎょ|やまじょ|やまおみな
2	岩魚	いわな	岩鮎|岩女|石魚|岩鰯|岩鱒	がんぎょ|いわうお|いわあゆ|せきぎょ|いわめ
2	公魚	わかさぎ	若魚|公魚子|小魚|若鴫|公鷺	こうぎょ|わかうお|こうりょ|わかさぎょ|こうさぎ
2	鵞鳥	がちょう	鵞鴨|鵞雁|我鳥|鵞鶴|鵞鷺	がどり|がんちょう|がちょうどり|がとり|がちょく
2	家鴨	あひる	家鳥|家鵞|鴨家|家鶏|家雁	かちょう|いえがも|かも|かおう|かあひる
2	雉子	きじ	雉鳥|雉雛|雉児|雉鶏|雉鴨	ちし|きじどり|きじこ|ちちょう|きし
2	雉鳩	きじばと	雉鳥|雉鴨|山鳩|雉羽|雉鶉	ちきゅう|きじはと|きじどり|やまばと|きじきゅう
2	山雀	やまがら	山鶴|山鳥|山鴉|山雉|山鵲	さんじゃく|やまからす|やまどり|やますずめ|さんさく
2	頬白	ほおじろ	頬赤|頬黒|頬鳥|白頬|頬黄	ほおしろ|ほほあか|ほほぐろ|ほおどり|きょうはく
2	宮司	ぐうじ	神司|宮仕|宮使|宮士|神使	きゅうし|かんぬし|ぐうじん|みやし|しんし
2	海豹	あざらし	海獣|海猫|海鰭|海標|海鹿	かいひょうじゅう|うみひょう|かいびょう|あざら|かいほう
2	海驢	あしか	海鹿|海牛|海獣|海炉|海狸	かいろ|うみろ|かいば|かいじゅう|かいりょ
2	海象	せいうち	海像|海獣|海章|海牛|海牙	かいじょう|うみぞう|うみきさ|せいぞう|うみうし
2	境内	けいだい	寺内|境外|境台|境中|境庭	きょうない|さかいうち|けいない|けいだいち|きょうだい
2	川獺	かわうそ	川狸|川獣|河狸|川猫|川鼬	せんだつ|かわだつ|かわせ|かわたぬき|かわうなぎ
2	針鼠	はりねずみ	針虫|針猫|山鼠|針栗|針鼬	しんそ|はりねこ|はりす|はりぐり|はりもぐら
2	洗熊	あらいぐま	洗狸|洗猫|洗浣|荒熊|洗獣	せんゆう|あらいくま|せんくま|あらくま|せんび
2	禰宜	ねぎ	神宜|禰官|神職|禰儀|禰祇	ねぎい|でぎ|しんかん|ねぎょ|ねぎん
2	蝙蝠	こうもり	飛鼠|蝠鳥|蝙翼|夜鳥|飛獣	べんぷく|へんぶく|こうふく|へんふく|よるどり
2	守宮	やもり	守屋|壁守|守家|宮守|屋守	しゅきゅ|もりみや|かべもり|しゅぐう|もりのみや
2	神楽	かぐら	神歌|神舞|神奏|神音|神遊	しんらく|じんらく|かみがく|しんがく|かぐれ
2	神輿	みこし	神車|御車|神駕|神轎|神車輿	しんこ|みこ|しんこし|かみこし|じんよ
2	行脚	あんぎゃ	行客|行却|巡脚|歩脚|行旅	ぎょうきゃく|こうかく|あんきゃく|ぎょうきゃ|こうきゃく
2	托鉢	たくはつ	托発|鉢托|托皿|托椀|托盤	たくばつ|たくはち|たくばち|たくはく|とうはつ
2	老舗	しにせ	老店|古舗|老鋪|老屋|老補	ろうみせ|ろうてん|こほ|おいみせ|ろうしょ
2	蜘蛛	くも	雲虫|蜘虫|知蛛|蛛虫|雲蛛	ちちょ|しゅしゅ|くもむし|ちしゅう|くうも
2	胡桃	くるみ	小実|胡実|木実|胡核|胡子	ことう|こもも|こじつ|くるも|こかく
2	団栗	どんぐり	団実|段栗|団果|丸栗|団木	だんりつ|たんぐり|だんくり|まるぐり|どんり
2	檸檬	れもん	檸文|冷檬|檸門|檸実|檸果	れいもう|れいもん|ねいもう|れも|れんもん
2	柑子	こうじ	柑実|甘子|柑児|柑枝|柑果	かんし|かんこ|きんし|かんじ|かんず
2	枸杞	くこ	枸子|狗杞|拘杞|枸木|胡杞	くこう|くし|こうき|くき|こき
2	茱萸	ぐみ	朱実|茱実|胡実|樹実|茱果	しゅゆ|しゅじつ|ぐゆ|じゅみ|しゅみ
2	数珠	じゅず	数玉|数球|数主|珠子|数主玉	すうじゅ|すじゅ|すうしゅ|かずたま|すじ
2	撫子	なでしこ	撫花|撫児|撫草|和子|撫娘	ぶし|なでこ|なでぐさ|なでし|ぶこ
2	竜胆	りんどう	龍丹|竜草|龍単|竜淡|龍菫	りゅうだん|りょうたん|りゅうどう|たつたん|りんたん
2	硝子	がらす	消子|硝紙|硝花|硝児|晶子	しょうせき|しょうこ|しょうず|がらこ|しょうじ
2	素面	しらふ	素酒|素顔|素貌|白顔|無粧	すがお|しろめん|すおもて|そおもて|しらおもて
