difficulty	writtenForm	reading	writtenFormWrongAnswers	readingWrongAnswers
1	五月晴れ	さつきばれ	木漏れ日|心地よい|大人しい|出掛ける|下向き	ここちよい|そらもよう|かえりみち|おもてむき|おおひろま
1	潮風	しおかぜ	背中|隅々|砂場|素直|白波	とびいし|すみずみ|しゅいろ|しめきり|しらなみ
1	仕草	しぐさ	浅瀬|入江|河原|相槌|合図	なぎさ|あさせ|いりえ|かわら|あいず
1	雫	しずく	烏|鹿|狼|狸|狐	いわば|うめる|うきわ|うわぎ|えがお
1	静か	しずか	怪我|風邪|火傷|滞る|跨ぐ	あわれ|かかし|あてる|あまり|あいず
1	下町	したまち	諭す|妬む|羨む|阻む|拒む	うらやむ|いたわる|あざむく|はげます|あふれる
1	下向き	したむき	居心地|廃れる|流行る|逸らす|擦れる	おんよみ|かいもの|うみぞい|うなばら|せっかく
1	品物	しなもの	親指|親切|親子|折角|海原	おやゆび|しんせつ|おりがみ|せっかく|うなばら
1	芝生	しばふ	誤り|生垣|哀れ|粗筋|余り	きつね|たぬき|うちわ|ぶどう|つばめ
1	締切	しめきり	空色|髪型|木陰|気配|機嫌	とびいし|とちゅう|ともだち|てまわし|てぬぐい
1	斜め	ななめ	大勢|大雪|親指|親切|親子	おやこ|うみべ|かざり|かこう|あきち
1	朱色	しゅいろ	景気|毛糸|小道|小雨|口元	しらなみ|しらゆき|しめきり|すみずみ|だいこん
1	白髪	しらが	隅々|背中|素直|砂場|白雪	あいず|すもう|なぎさ|いりえ|あさせ
1	白雪	しらゆき	腕前|岩場|入口|今更|居間	てまわし|とちゅう|ともだち|できごと|てつだい
1	白波	しらなみ	大勢|大雪|親子|折角|親指	あわてる|あわだつ|いけがき|あばれる|あやまり
1	素直	すなお	昨日|今日|明日|大人|一人	きのう|きょう|あした|おとな|ひとり
1	砂場	すなば	素直|背中|隅々|朱色|斜め	やけど|はやる|あおぐ|またぐ|からす
1	隅々	すみずみ	団扇|山羊|葡萄|蜜柑|百合	ちかみち|てぬぐい|てぶくろ|でかける|できごと
1	背中	せなか	生垣|哀れ|誤り|後味|商い	となり|とって|てじな|てまえ|てがる
1	背伸び	せのび	手拭い|手伝い|出来事|通り道|遠回り	となり|とって|てほん|どだい|ちぢむ
1	扇風機	せんぷうき	背伸び|大丈夫|高める|力持ち|手拭い	おもてむき|おおひろま|おおざっぱ|おとなしい|おおみそか
1	外側	そとがわ	大切|竹林|宝物|空腹|大根	とびいし|たかめる|たいせつ|ちくりん|くうふく
1	空腹	くうふく	足早|余り|粗筋|現れ|商い	あしばや|あみもの|あらすじ|あらわれ|あきない
1	空想	くうそう	裏口|上着|縁側|大雨|笑み	うらぐち|えんがわ|おおあめ|いりぐち|いろあい
1	大根	だいこん	誤り|生垣|哀れ|余り|足早	さびしい|さかさま|しあわせ|ふたたび|こもれび
1	大丈夫	だいじょうぶ	一先ず|生け花|一人前|一段と|一文字	いちにんまえ|うしろすがた|おんなごころ|ちょうちん|とどこおる
1	大切	たいせつ	入江|浅瀬|河原|相撲|合図	あじさい|あいづち|あしおと|あいさつ|おびえる
1	高める	たかめる	力持ち|通り道|手回し|遠回り|手拭い	ちかみち|とちゅう|ともだち|てまわし|てぬぐい
1	宝物	たからもの	粗筋|足早|余り|後味|現れ	とおまわり|とおりみち|ちからもち|せんぷうき|さつきばれ
1	滝	たき	隣|桜|雫|雷|岬	どて|つれ|いま|えみ|あめ
1	竹林	ちくりん	大切|宝物|外側|空腹|空想	とびいし|たいせつ|たかめる|そとがわ|くうふく
1	近道	ちかみち	粉雪|好み|言葉|心配|小包	ひといき|いけばな|ひとまず|ひときわ|いちめん
1	力持ち	ちからもち	集まり|宛てる|編み物|雨宿り|案山子	あまやどり|あぶらあげ|あとまわし|あさねぼう|うすぐらい
1	縮む	ちぢむ	労る|欺く|阻む|拒む|羨む	とって|となり|てごろ|てがる|てまえ
1	土台	どだい	大根|空想|外側|空腹|竹林	しらが|ななめ|せのび|せなか|すなば
1	土手	どて	大勢|大雪|親切|親指|折角	つゆ|えび|のり|ゆり|やぎ
1	連れ	つれ	現れ|商い|後味|足早|余り	しか|けが|かぜ|げた|ふろ
1	手品	てじな	手前|連れ|手軽|手頃|近道	てまえ|てがる|てごろ|どだい|ちぢむ
1	手前	てまえ	一面|一番|一層|一心|一息	となり|とって|てほん|てじな|てごろ
1	手頃	てごろ	手前|手品|連れ|手軽|近道	とって|となり|せのび|せなか|すなば
1	手軽	てがる	一人|大人|七夕|二人|今日	うみべ|おやこ|きもの|きまり|きもち
1	出掛ける	でかける	木漏れ日|五月晴れ|心地よい|大人しい|最寄り	こめつぶ|こもれび|ふたたび|しあわせ|さかさま
1	出来事	できごと	拗ねる|憧れる|励ます|擦れる|溢れる	あやまり|あぶない|あばれる|いけがき|あわてる
1	手伝い	てつだい	小遣い|木の葉|細かい|怪しい|雲行き	うなばら|かいもの|うみぞい|おんよみ|おやゆび
1	手拭い	てぬぐい	一段と|一人前|生け花|一先ず|息抜き	いちめん|いちばん|いっしん|いっそう|ひといき
1	手袋	てぶくろ	海苔|海老|眼鏡|時計|土産	おもいで|おおもり|おおゆき|おおぜい|かいもの
1	手本	てほん	捻る|遮る|喚く|唸る|呟く	ひねる|そらす|すれる|わめく|うなる
1	手回し	てまわし	逸らす|擦れる|溢れる|零れる|憧れる	できごと|てつだい|でかける|てぶくろ|てぬぐい
1	遠回り	とおまわり	大広間|大盛り|思い出|表向き|大通り	せんぷうき|たからもの|ちからもち|とおりみち|おおどおり
1	通り道	とおりみち	音読み|海沿い|買い物|折り紙|大広間	せんぷうき|たからもの|とおまわり|ちからもち|ここちよい
1	途中	とちゅう	一際|田舎|一息|一心|一層	しなもの|したまち|したむき|しおかぜ|さびしい
1	友達	ともだち	毛糸|景気|小雨|小道|口笛	さかさま|さびしい|こめつぶ|こもれび|ふたたび
1	隣	となり	烏|鹿|燕|雀|狼	とって|てじな|てまえ|てがる|てごろ
1	飛び石	とびいし	向日葵|怯える|朝寝坊|紫陽花|集まり	てまわし|ともだち|とちゅう|でかける|てつだい
1	取っ手	とって	飛び石|背伸び|扇風機|大丈夫|高める	いちぶ|いなか|うわぎ|うきわ|うめる
2	煙草	たばこ	谷間|箪笥|如何|海星|駱駝	たんす|たにま|ひとで|うとい|まずい
2	玩具	おもちゃ	南瓜|華奢|桔梗|慟哭|茗荷	かぼちゃ|きゃしゃ|おおむね|おごそか|たくあん
2	烏賊	いか	河豚|茄子|河馬|柚子|枇杷	ふぐ|かば|なす|ゆず|ばら
2	河豚	ふぐ	茄子|枇杷|河馬|薔薇|烏賊	ふき|ばら|なす|かば|いか
2	胡瓜	きゅうり	金柑|道程|華奢|桔梗|玩具	ききょう|みちのり|きゃしゃ|きんかん|おおむね
2	南瓜	かぼちゃ	玩具|華奢|陽炎|銀杏|茗荷	おもちゃ|きゃしゃ|かげろう|さくそう|みちのり
2	硯	すずり	鰻|蕨|鰈|鮪|宴	うたげ|うなぎ|わらび|かれい|かもめ
2	襖	ふすま	鰻|鰹|鮪|鴎|硯	たにま|さんま|うなぎ|わらび|うたげ
2	菖蒲	しょうぶ	金柑|桔梗|南瓜|狡猾|茗荷	なこうど|おごそか|たくあん|おおむね|きんかん
2	桔梗	ききょう	銀杏|陽炎|胡瓜|金柑|錯綜	いちょう|きんかん|きゅうり|かげろう|さくそう
2	鴎	かもめ	鰈|鰹|蕨|鰯|襖	かつお|かれい|うたげ|まぐろ|うなぎ
2	鶯	うぐいす	筍|梟|隼|鰻|宴	こすもす|はやぶさ|たけのこ|ふくろう|おごそか
2	箪笥	たんす	谷間|煙草|欠伸|土筆|早瀬	たばこ|たにま|あくび|さすが|しぐれ
2	木枯らし	こがらし	清々しい|蹌踉めく|悍ましい|甚だしい|忌々しい	こうかつ|こすもす|たちうお|さざんか|さみだれ
2	暖簾	のれん	湖畔|海星|箪笥|駱駝|穴子	こはん|うとい|ひとで|うかつ|らくだ
2	土筆	つくし	早瀬|流石|穴子|欠伸|滅多	いわし|よどみ|あなご|ごぼう|いかが
2	蒲公英	たんぽぽ	太刀魚|五月雨|山茶花|秋刀魚|沈丁花	たちうお|たくあん|たけのこ|さみだれ|あでやか
2	道標	みちしるべ	膠着|山椒|踏襲|道程|茗荷	さんしょう|とうしゅう|あらかじめ|こうちゃく|そそのかす
2	秋桜	こすもす	狡猾|玩具|仲人|若人|華奢	こうかつ|うぐいす|こがらし|きゅうり|おもちゃ
2	湖畔	こはん	暖簾|土筆|如何|牛蒡|滅多	のれん|うとい|あくび|まずい|ごぼう
2	薔薇	ばら	枇杷|柚子|烏賊|河馬|茄子	たら|いか|ふぐ|かば|なす
2	銀杏	いちょう	桔梗|陽炎|錯綜|仲人|蓮根	ききょう|さくそう|かげろう|ふくろう|きんかん
2	蜻蛉	とんぼ	湖畔|欠伸|土筆|如何|滅多	くらげ|ひとで|らくだ|もぐら|よどみ
2	海豚	いるか	如何|土筆|暖簾|海星|駱駝	いかが|いわし|はやせ|とんぼ|もぐら
2	土竜	もぐら	海星|流石|如何|土筆|滅多	しぐれ|こはん|あくび|たにま|とんぼ
2	河馬	かば	柚子|茄子|薔薇|枇杷|烏賊	さば|かぶ|かり|ばら|いか
2	駱駝	らくだ	穴子|時雨|蜻蛉|海月|如何	あくび|たにま|ひとで|もぐら|いるか
2	海星	ひとで	牛蒡|如何|土筆|暖簾|欠伸	いるか|いかが|はやせ|あくび|むやみ
2	海月	くらげ	無闇|穴子|牛蒡|谷間|早瀬	うたげ|あくび|たんす|めった|のれん
2	五月雨	さみだれ	山茶花|蒲公英|太刀魚|秋刀魚|金木犀	さざんか|さくそう|たちうお|たんぽぽ|あでやか
2	時雨	しぐれ	穴子|流石|海月|海星|駱駝	めった|たにま|たばこ|うとい|まずい
2	陽炎	かげろう	桔梗|南瓜|錯綜|銀杏|菖蒲	ふくろう|ききょう|さくそう|いちょう|かぼちゃ
2	流石	さすが	如何|滅多|穴子|牛蒡|谷間	いかが|さんま|くらげ|こはん|つくし
2	仲人	なこうど	若人|慟哭|茗荷|桔梗|蓮根	わこうど|こうかつ|おもちゃ|いちょう|れんこん
2	若人	わこうど	仲人|陽炎|秋桜|狡猾|華奢	なこうど|おおむね|みょうが|おごそか|たくあん
2	欠伸	あくび	穴子|海豚|無闇|煙草|湖畔	あなご|あえて|わらび|こはん|めった
2	予め	あらかじめ	厳か|概ね|躓く|淀み|拙い	みちしるべ|さんしょう|こうちゃく|とうしゅう|あこがれる
2	概ね	おおむね	厳か|躓く|疎い|淀み|予め	おもちゃ|おごそか|きゃしゃ|どうこく|そんたく
2	芹	せり	雁|鰤|鷺|鱒|鴫	ぶり|かり|しぎ|たい|ふき
2	忖度	そんたく	逼迫|慟哭|南瓜|若人|茗荷	つまずく|どうこく|ひっぱく|ききょう|きんかん
2	如何	いかが	海豚|流石|暖簾|穴子|早瀬	さすが|いるか|いわし|あなご|あくび
2	慟哭	どうこく	忖度|逼迫|秋桜|狡猾|華奢	ひっぱく|つまずく|そんたく|わこうど|なこうど
2	蕗	ふき	鴇|鯵|雁|鷺|鯖	とき|ふぐ|たい|たら|かぶ
2	狡猾	こうかつ	秋桜|桔梗|菖蒲|錯綜|南瓜	こすもす|こがらし|なこうど|おもちゃ|わこうど
2	躓く	つまずく	厳か|概ね|予め|拙い|淀み	どうこく|そんたく|ひっぱく|きんかん|なこうど
2	迂闊	うかつ	無闇|穴子|牛蒡|谷間|早瀬	うとい|うたげ|うなぎ|めった|しぐれ
2	膠着	こうちゃく	道標|踏襲|山椒|狡猾|忖度	さんしょう|みちしるべ|あらかじめ|とうしゅう|こんにゃく
2	太刀魚	たちうお	蒲公英|五月雨|山茶花|秋刀魚|金木犀	たんぽぽ|たくあん|たけのこ|さざんか|あでやか
2	踏襲	とうしゅう	山椒|膠着|道標|銀杏|錯綜	さんしょう|みちしるべ|こうちゃく|あらかじめ|ところてん
2	蕨	わらび	鰈|硯|襖|鴎|宴	あくび|すずり|かれい|うたげ|かつお
2	逼迫	ひっぱく	慟哭|忖度|南瓜|蓮根|狡猾	つまずく|そんたく|どうこく|わこうど|おおむね
2	錯綜	さくそう	桔梗|銀杏|陽炎|道程|南瓜	かげろう|いちょう|ききょう|さみだれ|さざんか
2	山茶花	さざんか	五月雨|太刀魚|蒲公英|秋刀魚|沈丁花	さみだれ|あでやか|さくそう|おごそか|たんぽぽ
2	沈丁花	じんちょうげ	金木犀|蒲公英|山茶花|五月雨|太刀魚	きんもくせい|すがすがしい|じゃこうじか|おびただしい|かわたれどき
2	金木犀	きんもくせい	沈丁花|蒲公英|山茶花|五月雨|太刀魚	すがすがしい|じんちょうげ|おびただしい|うやうやしい|わずらわしい
2	梟	ふくろう	隼|鶯|筍|襖|鰻	かげろう|さくそう|いちょう|ききょう|はやぶさ
2	雁	かり	芹|鰤|蕪|鮭|鯵	ぶり|せり|かぶ|かば|しぎ
2	隼	はやぶさ	筍|鶯|梟|鴎|蕨	ふくろう|うぐいす|たけのこ|そんたく|おおむね
2	鴫	しぎ	鷺|鴇|蕗|雁|鰤	さぎ|たい|かぶ|さけ|さば
2	鷺	さぎ	鴫|鮭|鯖|鱈|鯵	さけ|しぎ|さば|とき|かぶ
2	宴	うたげ	鰻|硯|襖|鴎|蕨	うなぎ|くらげ|うかつ|うとい|かつお
2	鰹	かつお	鰈|鴎|鰻|襖|鮪	かれい|かもめ|ふすま|うなぎ|すずり
2	鮪	まぐろ	鰯|硯|襖|鴎|蕨	まずい|いわし|かれい|かつお|ふすま
2	鰤	ぶり	芹|雁|鴇|鱒|鯖	せり|かり|さぎ|あじ|さば
2	道程	みちのり	茗荷|胡瓜|慟哭|沢庵|玩具	みょうが|きゅうり|おおむね|わこうど|なこうど
2	早瀬	はやせ	海月|無闇|滅多|穴子|牛蒡	むやみ|たばこ|うとい|まずい|ごぼう
2	淀み	よどみ	疎い|拙い|躓く|概ね|厳か	むやみ|さすが|めった|あくび|ひとで
2	鰻	うなぎ	宴|鰯|鮪|硯|蕨	うたげ|うとい|うかつ|かつお|いわし
2	秋刀魚	さんま	山茶花|五月雨|蒲公英|太刀魚|金木犀	たにま|さすが|ふすま|あえて|たばこ
2	谷間	たにま	煙草|箪笥|無闇|滅多|穴子	たんす|たばこ|ふすま|さんま|いかが
2	鰈	かれい	鰹|鴎|鮪|宴|鰻	かもめ|かつお|うとい|まずい|うなぎ
2	牛蒡	ごぼう	滅多|暖簾|如何|海星|駱駝	もぐら|うとい|まずい|あなご|たんす
2	蓮根	れんこん	金柑|沢庵|慟哭|銀杏|陽炎	たくあん|きんかん|かげろう|みょうが|おごそか
2	蕪	かぶ	雁|蕗|鰤|鱒|鴇	かり|かば|ます|たい|さけ
2	茄子	なす	烏賊|枇杷|薔薇|柚子|河馬	ます|ゆず|かば|ばら|びわ
2	筍	たけのこ	隼|鶯|梟|硯|鰈	たくあん|たちうお|たんぽぽ|うぐいす|はやぶさ
2	茗荷	みょうが	道程|金柑|華奢|忖度|慟哭	みちのり|きんかん|おおむね|そんたく|こすもす
2	山椒	さんしょう	踏襲|膠着|道標|桔梗|錯綜	とうしゅう|こうちゃく|みちしるべ|あらかじめ|ようちょう
2	柚子	ゆず	烏賊|茄子|枇杷|河馬|薔薇	なす|いか|ふぐ|かば|びわ
2	鴇	とき	蕗|蕪|鷺|鰤|鱈	ふき|かぶ|せり|かり|しぎ
2	鱒	ます	鴇|蕗|蕪|芹|鯵	なす|あじ|せり|たら|たい
2	枇杷	びわ	薔薇|烏賊|河豚|河馬|柚子	いか|ゆず|なす|ふぐ|ばら
2	金柑	きんかん	蓮根|桔梗|華奢|沢庵|胡瓜	きゅうり|れんこん|きゃしゃ|たくあん|ききょう
2	鱈	たら	鯛|蕪|鷺|雁|芹	たい|ばら|せり|ふき|さぎ
2	穴子	あなご	欠伸|早瀬|駱駝|如何|迂闊	あくび|あえて|めった|もぐら|むやみ
2	沢庵	たくあん	蓮根|金柑|銀杏|秋桜|慟哭	れんこん|きんかん|たけのこ|たんぽぽ|たちうお
2	敢えて	あえて	艶やか|拗ねる|看做す|逸らす|流行る	あなご|あくび|さんま|よどみ|むやみ
2	厳か	おごそか	概ね|躓く|拙い|予め|疎い	おもちゃ|おおむね|あでやか|さざんか|なこうど
2	艶やか	あでやか	敢えて|溢れる|面持ち|廃れる|宥める	さざんか|おごそか|さみだれ|たんぽぽ|たちうお
2	華奢	きゃしゃ	胡瓜|玩具|南瓜|金柑|桔梗	おもちゃ|きゅうり|ききょう|かぼちゃ|きんかん
2	清々しい	すがすがしい	木枯らし|禍々しい|煩わしい|甚だしい|忌々しい	きんもくせい|じんちょうげ|まがまがしい|いまいましい|はなはだしい
2	拙い	まずい	疎い|淀み|厳か|概ね|躓く	うとい|かれい|まぐろ|いかが|たばこ
2	疎い	うとい	拙い|淀み|概ね|躓く|厳か	まずい|うかつ|うたげ|かれい|うなぎ
2	滅多	めった	暖簾|煙草|無闇|穴子|牛蒡	つくし|ごぼう|たにま|さすが|うとい
2	無闇	むやみ	暖簾|煙草|滅多|穴子|牛蒡	よどみ|たばこ|あくび|まずい|あなご
2	鰯	いわし	襖|鰈|鰻|鮪|鰹	いるか|つくし|いかが|わらび|すずり
2	鯵	あじ	鱈|鮭|鯖|芹|蕗	しぎ|かぶ|とき|ます|ふき
2	鯖	さば	鮭|鷺|蕗|雁|鴫	さけ|さぎ|かば|かぶ|ぶり
2	鮭	さけ	鯖|鷺|蕗|雁|鴫	さば|さぎ|とき|せり|ふき
2	鯛	たい	鱈|雁|蕗|鷺|芹	たら|さぎ|しぎ|とき|ぶり
3	蝸牛	かたつむり	蒟蒻|斟酌|憔悴|燭台|蟷螂	しょくだい|しょうすい|ひるがえす|うずくまる|しんしゃく
3	蟷螂	かまきり	郭公|篝火|駒鳥|外郎|柄杓	こまどり|かがりび|かっこう|はまぐり|かすれる
3	飛蝗	ばった	雲雀|狭間|蚯蚓|柘榴|火鉢	めばる|やかん|およそ|ほくろ|ひばり
3	蚯蚓	みみず	水面|睫毛|杜撰|火鉢|薬缶	みなも|みなす|みぞれ|ざんき|やかん
3	栗鼠	りす	百舌|時化|木瓜|河岸|慚愧	きす|しけ|ぼけ|もず|かし
3	鼬	いたち	歪|粽|雹|薊|霰	いびつ|ひばち|いろり|たらい|ちまき
3	蝮	まむし	粽|鰆|蚕|鮑|霙	のろし|まつげ|うなじ|あられ|たらい
3	蚕	かいこ	鮑|盥|歪|薊|粽	いたち|まむし|あられ|あざみ|うなじ
3	鮑	あわび	薊|霰|雹|鼬|蚕	あざみ|あられ|ひょう|ちまき|まむし
3	蛤	はまぐり	鰌|暁|曙|漣|蝮	かまきり|こまどり|どじょう|あかつき|あけぼの
3	徒然	つれづれ	黄昏|闇雲|蟷螂|有明|殊更	たそがれ|かがりび|しののめ|くちなし|ほおずき
3	凡そ	およそ	抉る|忽ち|訝る|強ち|罵る	みみず|めばる|ざんき|ばった|えぐる
3	強ち	あながち	忽ち|罵る|訝る|漸く|抉る	ありあけ|あんどん|たちまち|あかつき|あけぼの
3	殊更	ことさら	駒鳥|闇雲|東雲|有明|徒然	こまどり|こじれる|ぜんざい|いんぎん|しののめ
3	柄杓	ひしゃく	有明|徒然|黄昏|梔子|殊更	ようやく|くまなく|いぶかる|ほおずき|しののめ
3	杓文字	しゃもじ	出鱈目|十六夜|囲炉裏|柳葉魚|不知火	しののめ|いざよい|こじれる|くびれる|かすれる
3	忽ち	たちまち	強ち|漸く|訝る|罵る|凡そ	たそがれ|あながち|おももち|しののめ|やみくも
3	歪	いびつ	鼬|粽|項|盥|蝮	いたち|いろり|かいこ|たらい|ひょう
3	外郎	ういろう	郭公|駒鳥|有明|蟷螂|東雲	かっこう|どじょう|ほおずき|ようやく|ののしる
3	善哉	ぜんざい	行灯|鬼灯|東雲|郭公|梔子	いざよい|いぶかる|やみくも|ひしゃく|たちまち
3	仰々しい	ぎょうぎょうしい	心許ない|煩わしい|甚だしい|忌々しい|禍々しい	こころもとない|のうぜんかずら|はなはだしい|いまいましい|わずらわしい
3	粽	ちまき	鰆|鼬|蝮|蚕|霰	ざんき|しぶき|いたち|いびつ|あわび
3	忌々しい	いまいましい	甚だしい|煩わしい|心許ない|仰々しい|禍々しい	わずらわしい|はなはだしい|まぎらわしい|すがすがしい|まがまがしい
3	紛らわしい	まぎらわしい	息急き切る|煩わしい|忌々しい|甚だしい|心許ない	わずらわしい|はなはだしい|いまいましい|まがまがしい|すがすがしい
3	煩わしい	わずらわしい	忌々しい|甚だしい|心許ない|仰々しい|禍々しい	まぎらわしい|はなはだしい|いまいましい|まがまがしい|すがすがしい
3	囲炉裏	いろり	十六夜|出鱈目|杓文字|秋刀魚|二十歳	ひばり|いたち|いびつ|みなす|ひばち
3	喧しい	やかましい	脅かす|準える|窶れる|掠れる|面持ち	しょくだい|しょうすい|おびやかす|なぞらえる|かたつむり
3	甚だしい	はなはだしい	忌々しい|煩わしい|心許ない|仰々しい|清々しい	いまいましい|わずらわしい|まぎらわしい|おびただしい|すがすがしい
3	項	うなじ	霰|雹|鼬|鮑|蝮	あざみ|いたち|みぞれ|たらい|かいこ
3	心許ない	こころもとない	忌々しい|仰々しい|煩わしい|甚だしい|覚束ない	のうぜんかずら|ぎょうぎょうしい|はなはだしい|わずらわしい|いまいましい
3	薬缶	やかん	杜撰|水面|眼張|狼煙|睫毛	ずさん|まつげ|みなも|ほくろ|のろし
3	盥	たらい	雹|鮑|鰆|薊|粽	みぞれ|あられ|さわら|うなじ|あわび
3	桶	おけ	鱚|凪|鱧|鯊|鼬	しけ|ぼけ|きす|はも|はぜ
3	隈なく	くまなく	括れる|聳える|窶れる|拗れる|面持ち	くびれる|ひしゃく|ようやく|くちなし|いざよい
3	闇雲	やみくも	善哉|鬼灯|行灯|徒然|耳朶	やつれる|ひしゃく|みみたぶ|ことさら|あながち
3	出鱈目	でたらめ	杓文字|十六夜|囲炉裏|鮎魚女|五月雨	しののめ|やつれる|そびえる|おももち|くびれる
3	杜撰	ずさん	薬缶|狭間|雲雀|柘榴|蚯蚓	やかん|ほくろ|まつげ|みなも|ばった
3	慇懃	いんぎん	行灯|耳朶|蟷螂|有明|梔子	いぶかる|あんどん|いざよい|なにとぞ|かっこう
3	東雲	しののめ	耳朶|慇懃|何卒|駒鳥|闇雲	しゃもじ|でたらめ|ありあけ|くちなし|ほおずき
3	十六夜	いざよい	出鱈目|杓文字|囲炉裏|無花果|玉筋魚	ぜんざい|いぶかる|いんぎん|かすれる|こじれる
3	木瓜	ぼけ	時化|栗鼠|百舌|河岸|雲雀	しけ|おけ|りす|かし|もず
3	梔子	くちなし	闇雲|徒然|蟷螂|郭公|鬼灯	くびれる|くまなく|みみたぶ|あんどん|しののめ
3	鬼灯	ほおずき	慇懃|宵闇|闇雲|黄昏|有明	あかつき|ありあけ|ののしる|かっこう|ひしゃく
3	薊	あざみ	霰|鮑|雹|蝮|蚕	あわび|あられ|いびつ|みぞれ|ちまき
3	漸く	ようやく	忽ち|強ち|罵る|訝る|凡そ	ひしゃく|よいやみ|くまなく|あんどん|なにとぞ
3	黒子	ほくろ	柘榴|水面|睫毛|慚愧|火鉢	ざくろ|ひばり|ずさん|およそ|やかん
3	翻す	ひるがえす	唆す|蹲る|強ち|忽ち|漸く	そそのかす|おびやかす|しょうすい|しんしゃく|かたつむり
3	罵る	ののしる	訝る|漸く|強ち|忽ち|抉る	いぶかる|そびえる|こじれる|やつれる|くびれる
3	百舌	もず	河岸|木瓜|時化|栗鼠|蚯蚓	しけ|かし|ぼけ|りす|なぎ
3	雲雀	ひばり	火鉢|薬缶|睫毛|水面|飛沫	ひばち|ひょう|いろり|みみず|ずさん
3	郭公	かっこう	篝火|蟷螂|外郎|鬼灯|行灯	かまきり|かがりび|ういろう|かすれる|どじょう
3	雹	ひょう	鮑|鼬|歪|鰆|霙	ひばち|ひばり|まむし|いびつ|あられ
3	漣	さざなみ	曙|暁|蛤|鰌|薊	よいやみ|どじょう|はまぐり|あかつき|あけぼの
3	脅かす	おびやかす	準える|喧しい|面持ち|隈なく|掠れる	そそのかす|ひるがえす|なぞらえる|やかましい|こんにゃく
3	柘榴	ざくろ	黒子|慚愧|蚯蚓|狭間|杜撰	ほくろ|ざんき|ずさん|めばる|やかん
3	面持ち	おももち	括れる|隈なく|拗れる|聳える|掠れる	あながち|たちまち|くまなく|そびえる|でたらめ
3	駒鳥	こまどり	殊更|蟷螂|耳朶|篝火|宵闇	ことさら|かまきり|はまぐり|こじれる|ありあけ
3	時化	しけ	木瓜|河岸|栗鼠|百舌|飛沫	ぼけ|おけ|かし|りす|もず
3	燭台	しょくだい	憔悴|斟酌|蝸牛|蒟蒻|善哉	しょうすい|しんしゃく|やかましい|かたつむり|ひるがえす
3	火鉢	ひばち	雲雀|飛沫|杜撰|薬缶|氷柱	ひばり|ひょう|いたち|ずさん|ざくろ
3	耳朶	みみたぶ	善哉|東雲|慇懃|郭公|外郎	ようやく|かっこう|いぶかる|かがりび|ありあけ
3	睫毛	まつげ	水面|火鉢|狭間|柘榴|蚯蚓	まむし|つらら|やかん|およそ|ほくろ
3	水面	みなも	蚯蚓|火鉢|慚愧|杜撰|黒子	みなす|みみず|みぞれ|ざんき|つらら
3	蒟蒻	こんにゃく	斟酌|憔悴|燭台|蝸牛|柄杓	しんしゃく|しょうすい|うずくまる|かたつむり|しょくだい
3	鱧	はも	鯊|鱚|桶|凪|歪	はぜ|おけ|きす|なぎ|しけ
3	鰆	さわら	蝮|霰|霙|項|薊	つらら|かいこ|みぞれ|あわび|いびつ
3	河岸	かし	時化|木瓜|栗鼠|百舌|狼煙	しけ|ぼけ|りす|もず|はぜ
3	掠れる	かすれる	括れる|拗れる|窶れる|聳える|面持ち	やつれる|くびれる|こじれる|そびえる|ののしる
3	狭間	はざま	黒子|蚯蚓|柘榴|飛蝗|眼張	ざんき|ざくろ|えぐる|のろし|およそ
3	鱚	きす	鱧|凪|桶|鯊|鼬	りす|はぜ|おけ|なぎ|はも
3	何卒	なにとぞ	闇雲|慇懃|梔子|東雲|有明	かがりび|くちなし|ほおずき|ようやく|ひしゃく
3	眼張	めばる	慚愧|柘榴|薬缶|杜撰|蚯蚓	えぐる|はざま|ひばち|ざくろ|まつげ
3	鰌	どじょう	暁|曙|蛤|漣|雹	ういろう|かっこう|あけぼの|はまぐり|さざなみ
3	鯊	はぜ	鱧|凪|鱚|桶|鰆	はも|きす|おけ|なぎ|りす
3	斟酌	しんしゃく	蒟蒻|憔悴|燭台|蝸牛|柄杓	こんにゃく|しょうすい|しょくだい|かたつむり|うずくまる
3	慚愧	ざんき	柘榴|飛沫|薬缶|眼張|狭間	しぶき|ざくろ|ちまき|えぐる|つらら
3	憔悴	しょうすい	燭台|斟酌|蒟蒻|蝸牛|善哉	しょくだい|しんしゃく|やかましい|かたつむり|ひるがえす
3	看做す	みなす	聳える|拗れる|面持ち|隈なく|括れる	みなも|みみず|みぞれ|いろり|ざくろ
3	準える	なぞらえる	脅かす|喧しい|聳える|括れる|窶れる	うずくまる|おびやかす|やかましい|しんしゃく|しょうすい
3	括れる	くびれる	掠れる|拗れる|窶れる|隈なく|聳える	こじれる|やつれる|かすれる|そびえる|くまなく
3	窶れる	やつれる	拗れる|掠れる|括れる|聳える|隈なく	こじれる|くびれる|かすれる|そびえる|ののしる
3	拗れる	こじれる	掠れる|窶れる|括れる|聳える|隈なく	やつれる|くびれる|かすれる|そびえる|ののしる
3	抉る	えぐる	凡そ|罵る|訝る|漸く|強ち	めばる|ひばち|やかん|まつげ|みなも
3	唆す	そそのかす	翻す|蹲る|訝る|忽ち|漸く	おびやかす|ひるがえす|うずくまる|しょくだい|こんにゃく
3	訝る	いぶかる	罵る|漸く|強ち|忽ち|蹲る	いんぎん|ののしる|そびえる|こじれる|やつれる
